Sat, 02 May 2020 21:09:15 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 02 May 2020 22:19:01 GMT | INFO | loggers.log | User admin communicated with the server | 
Sat, 02 May 2020 22:19:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:19:01 GMT | INFO | loggers.log | admin joined event called undefined | 
Sat, 02 May 2020 22:32:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 02 May 2020 22:32:58 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 02 May 2020 22:33:19 GMT | INFO | loggers.log | Socket g1GDABM4UJbQDV_gAAAA connected | 
Sat, 02 May 2020 22:33:19 GMT | INFO | loggers.log | Socket U3byC670p9I8xxFwAAAB connected | 
Sat, 02 May 2020 22:33:20 GMT | INFO | loggers.log | Socket u7CQ7_xYiEWTYaRCAAAC connected | 
Sat, 02 May 2020 22:33:20 GMT | INFO | loggers.log | Socket UfKXUlEf_kYDwXdiAAAD connected | 
Sat, 02 May 2020 22:33:20 GMT | INFO | loggers.log | rooms successfully created | 
Sat, 02 May 2020 22:33:30 GMT | INFO | loggers.log |  test has logged in | 
Sat, 02 May 2020 22:33:31 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sat, 02 May 2020 22:33:31 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sat, 02 May 2020 22:33:31 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sat, 02 May 2020 22:33:31 GMT | INFO | loggers.log | test has the socket id set in database | 
Sat, 02 May 2020 22:33:43 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:46 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | User test communicated with the server | 
Sat, 02 May 2020 22:33:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 02 May 2020 22:33:48 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sat, 02 May 2020 22:34:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 02 May 2020 22:34:58 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 02 May 2020 22:34:58 GMT | INFO | loggers.log | Socket ol1q6Ocpa4E6xm5pAAAA connected | 
Sat, 02 May 2020 22:34:59 GMT | INFO | loggers.log | Socket 9FsfA6FUbRWbih_rAAAB connected | 
Sat, 02 May 2020 22:34:59 GMT | INFO | loggers.log | Socket -H8Qzh9ZQrglW8mOAAAC connected | 
Sat, 02 May 2020 22:35:00 GMT | INFO | loggers.log | Socket NLvGEmS7J9QX3pGkAAAD connected | 
Sat, 02 May 2020 22:35:35 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 02 May 2020 22:35:35 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 02 May 2020 22:35:35 GMT | INFO | loggers.log | Socket Nl8J-hRUbhUyVYZjAAAA connected | 
Sat, 02 May 2020 22:35:36 GMT | INFO | loggers.log | Socket vCcIG39cgDmBMfE3AAAB connected | 
Sat, 02 May 2020 22:35:36 GMT | INFO | loggers.log | Socket vMH28bLdll3acN-MAAAC connected | 
Sat, 02 May 2020 22:35:36 GMT | INFO | loggers.log | Socket pF49qp9IxBrQh45bAAAD connected | 
Sat, 02 May 2020 22:37:19 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 02 May 2020 22:37:19 GMT | INFO | loggers.log | Socket wuXmFA1vYBCPhLCQAAAA connected | 
Sat, 02 May 2020 22:37:19 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 02 May 2020 22:37:19 GMT | INFO | loggers.log | Socket gcOK0DvRWM-UhKWtAAAB connected | 
Sat, 02 May 2020 22:37:19 GMT | INFO | loggers.log | Socket eXBt_Xj2tocvcM1EAAAC connected | 
Sat, 02 May 2020 22:37:19 GMT | INFO | loggers.log | Socket 4Y9L0aUcni34nuUzAAAD connected | 
Sun, 03 May 2020 06:26:53 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 06:26:53 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 06:28:51 GMT | INFO | loggers.log | Socket aj7HVV7oythvUZQ6AAAA connected | 
Sun, 03 May 2020 06:28:51 GMT | INFO | loggers.log | Socket esFyxqOAMhGpsqNRAAAB connected | 
Sun, 03 May 2020 06:28:51 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 06:29:03 GMT | INFO | loggers.log | Socket aj7HVV7oythvUZQ6AAAA disconnected | 
Sun, 03 May 2020 06:29:03 GMT | INFO | loggers.log | Socket esFyxqOAMhGpsqNRAAAB disconnected | 
Sun, 03 May 2020 06:29:39 GMT | INFO | loggers.log | Socket c-QxRGcdBaApt1XiAAAC connected | 
Sun, 03 May 2020 06:29:39 GMT | INFO | loggers.log | Socket 2YLU6hkKb_XdDyXHAAAD connected | 
Sun, 03 May 2020 06:29:41 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 06:30:03 GMT | INFO | loggers.log | Socket c-QxRGcdBaApt1XiAAAC disconnected | 
Sun, 03 May 2020 06:30:09 GMT | INFO | loggers.log | Socket 2YLU6hkKb_XdDyXHAAAD disconnected | 
Sun, 03 May 2020 06:30:10 GMT | INFO | loggers.log | Socket 2mNTFD7hhIm_f-1yAAAE connected | 
Sun, 03 May 2020 06:30:10 GMT | INFO | loggers.log | Socket NEsp0ULfl56KMWmRAAAF connected | 
Sun, 03 May 2020 06:30:11 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 06:30:36 GMT | INFO | loggers.log | Socket 7ZVf8jmQM-BSvWX1AAAG connected | 
Sun, 03 May 2020 06:30:36 GMT | INFO | loggers.log | Socket 891b4-xO_A2MbyzKAAAH connected | 
Sun, 03 May 2020 06:30:36 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 06:31:07 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 06:31:09 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:31:09 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:31:09 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 06:31:09 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 06:31:47 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 06:31:47 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:31:47 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:31:47 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 06:31:48 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 06:36:34 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:36:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:36:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:36:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:36:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:36:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:36:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:36:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:36:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:38:17 GMT | INFO | loggers.log | Socket NEsp0ULfl56KMWmRAAAF disconnected | 
Sun, 03 May 2020 06:38:18 GMT | INFO | loggers.log | Socket hNnQGJxHO2Aold5qAAAI connected | 
Sun, 03 May 2020 06:38:18 GMT | INFO | loggers.log | Socket VoIOpzKYzdq1CAobAAAJ connected | 
Sun, 03 May 2020 06:38:19 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:38:19 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:38:19 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 06:38:19 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 06:38:19 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 06:38:19 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 06:38:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:38:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:38:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:38:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:38:46 GMT | INFO | loggers.log | Socket 2mNTFD7hhIm_f-1yAAAE disconnected | 
Sun, 03 May 2020 06:48:04 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 06:48:04 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 06:48:16 GMT | INFO | loggers.log | Socket lbF3u4hSIcq_aHqzAAAA connected | 
Sun, 03 May 2020 06:48:16 GMT | INFO | loggers.log | Socket vInJ6dSPiArBJnCLAAAB connected | 
Sun, 03 May 2020 06:48:16 GMT | INFO | loggers.log | Socket mvcVVPbPvluPWwhUAAAC connected | 
Sun, 03 May 2020 06:48:17 GMT | INFO | loggers.log | Socket aRX4o6hszxQj78SQAAAD connected | 
Sun, 03 May 2020 06:48:17 GMT | INFO | loggers.log | Socket vInJ6dSPiArBJnCLAAAB disconnected | 
Sun, 03 May 2020 06:48:18 GMT | INFO | loggers.log | Socket a2hv9eS9utJYRwoQAAAE connected | 
Sun, 03 May 2020 06:48:19 GMT | INFO | loggers.log | Socket eqL28wfc58Tc8nXtAAAF connected | 
Sun, 03 May 2020 06:48:19 GMT | INFO | loggers.log | Socket mvcVVPbPvluPWwhUAAAC disconnected | 
Sun, 03 May 2020 06:48:19 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:48:19 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:48:19 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 06:48:19 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 06:48:20 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 06:48:20 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 06:48:21 GMT | INFO | loggers.log | Socket p50Tn27vaMWJOTCFAAAG connected | 
Sun, 03 May 2020 06:48:21 GMT | INFO | loggers.log | Socket 7ADmAPugQr1xMzQ4AAAH connected | 
Sun, 03 May 2020 06:48:21 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 06:48:21 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 06:48:22 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 06:48:22 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 06:48:23 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 06:48:23 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 06:48:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:48:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:48:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:48:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:48:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:48:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:48:46 GMT | INFO | loggers.log | Socket lbF3u4hSIcq_aHqzAAAA disconnected | 
Sun, 03 May 2020 06:48:47 GMT | INFO | loggers.log | Socket aRX4o6hszxQj78SQAAAD disconnected | 
Sun, 03 May 2020 06:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 06:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 06:50:07 GMT | INFO | loggers.log | Socket eqL28wfc58Tc8nXtAAAF disconnected | 
Sun, 03 May 2020 06:50:14 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 06:50:14 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 06:50:14 GMT | INFO | loggers.log | Socket ayHkh4xEJ7G641_1AAAA connected | 
Sun, 03 May 2020 06:50:15 GMT | INFO | loggers.log | Socket rHlN7Y4TcnSWgDMPAAAB connected | 
Sun, 03 May 2020 06:50:28 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 06:50:29 GMT | INFO | loggers.log | Socket q1GGgA7T0ZEwvxlUAAAC connected | 
