Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 17:46:10 GMT | INFO | loggers.log | Socket a3ZRUTjvIzUgXWORAAAM connected | 
Tue, 04 Aug 2020 17:46:11 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:47:20 GMT | INFO | loggers.log | Socket a3ZRUTjvIzUgXWORAAAM disconnected | 
Tue, 04 Aug 2020 17:47:20 GMT | INFO | loggers.log | Socket Rx0c4778JKoj8OvmAAAL disconnected | 
Tue, 04 Aug 2020 17:47:23 GMT | INFO | loggers.log | Socket GbF2w5n7ubr6qHM0AAAN connected | 
Tue, 04 Aug 2020 17:47:23 GMT | INFO | loggers.log | Socket qEQ6alDVgreD7DMGAAAO connected | 
Tue, 04 Aug 2020 17:47:23 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:49:01 GMT | INFO | loggers.log | Socket GbF2w5n7ubr6qHM0AAAN disconnected | 
Tue, 04 Aug 2020 17:49:01 GMT | INFO | loggers.log | Socket qEQ6alDVgreD7DMGAAAO disconnected | 
Tue, 04 Aug 2020 17:49:02 GMT | INFO | loggers.log | Socket Mc89fKLTbrtEbr1DAAAP connected | 
Tue, 04 Aug 2020 17:49:02 GMT | INFO | loggers.log | Socket pTtpe2B9BlPx9B1MAAAQ connected | 
Tue, 04 Aug 2020 17:49:03 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:39:30 GMT | INFO | loggers.log | Socket Mc89fKLTbrtEbr1DAAAP disconnected | 
Tue, 04 Aug 2020 18:39:30 GMT | INFO | loggers.log | Socket pTtpe2B9BlPx9B1MAAAQ disconnected | 
Tue, 04 Aug 2020 18:39:33 GMT | INFO | loggers.log | Socket 7WqdH6UR2Oa64aHCAAAR connected | 
Tue, 04 Aug 2020 18:39:33 GMT | INFO | loggers.log | Socket gtPq_eKcXHhWA7_gAAAS connected | 
Tue, 04 Aug 2020 18:39:35 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:44:28 GMT | INFO | loggers.log | Socket 7WqdH6UR2Oa64aHCAAAR disconnected | 
Tue, 04 Aug 2020 18:44:28 GMT | INFO | loggers.log | Socket gtPq_eKcXHhWA7_gAAAS disconnected | 
Tue, 04 Aug 2020 18:44:31 GMT | INFO | loggers.log | Socket 7RHXLtcquTcf4q64AAAT connected | 
Tue, 04 Aug 2020 18:44:31 GMT | INFO | loggers.log | Socket gA-lkglDJoyNxO1OAAAU connected | 
Tue, 04 Aug 2020 18:44:31 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:45:06 GMT | INFO | loggers.log | Socket 7RHXLtcquTcf4q64AAAT disconnected | 
Tue, 04 Aug 2020 18:45:06 GMT | INFO | loggers.log | Socket gA-lkglDJoyNxO1OAAAU disconnected | 
Tue, 04 Aug 2020 18:45:08 GMT | INFO | loggers.log | Socket LFIyYtwOlFwGdDyvAAAV connected | 
Tue, 04 Aug 2020 18:45:08 GMT | INFO | loggers.log | Socket eyi-ap9AkkqGam-VAAAW connected | 
Tue, 04 Aug 2020 18:45:09 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:46:03 GMT | INFO | loggers.log | Socket LFIyYtwOlFwGdDyvAAAV disconnected | 
Tue, 04 Aug 2020 18:46:03 GMT | INFO | loggers.log | Socket eyi-ap9AkkqGam-VAAAW disconnected | 
Tue, 04 Aug 2020 18:46:05 GMT | INFO | loggers.log | Socket VBimBuXzgU2iY3yJAAAX connected | 
Tue, 04 Aug 2020 18:46:06 GMT | INFO | loggers.log | Socket _2XKa3jPS4JKtDm7AAAY connected | 
Tue, 04 Aug 2020 18:46:06 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:50:56 GMT | INFO | loggers.log | Socket VBimBuXzgU2iY3yJAAAX disconnected | 
Tue, 04 Aug 2020 18:50:56 GMT | INFO | loggers.log | Socket _2XKa3jPS4JKtDm7AAAY disconnected | 
Tue, 04 Aug 2020 18:50:58 GMT | INFO | loggers.log | Socket bhMLoTnq001lK_BuAAAZ connected | 
Tue, 04 Aug 2020 18:50:58 GMT | INFO | loggers.log | Socket b56PSo02_4cueIJyAAAa connected | 
Tue, 04 Aug 2020 18:50:59 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:51:59 GMT | INFO | loggers.log | Socket bhMLoTnq001lK_BuAAAZ disconnected | 
Tue, 04 Aug 2020 18:51:59 GMT | INFO | loggers.log | Socket b56PSo02_4cueIJyAAAa disconnected | 
Tue, 04 Aug 2020 18:52:02 GMT | INFO | loggers.log | Socket UW02AcEhg86oR10CAAAb connected | 
Tue, 04 Aug 2020 18:52:02 GMT | INFO | loggers.log | Socket ZzI61n3rPzqUJ6IyAAAc connected | 
Tue, 04 Aug 2020 18:52:03 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:53:00 GMT | INFO | loggers.log | Socket ZzI61n3rPzqUJ6IyAAAc disconnected | 
Tue, 04 Aug 2020 18:53:00 GMT | INFO | loggers.log | Socket UW02AcEhg86oR10CAAAb disconnected | 
Tue, 04 Aug 2020 18:53:02 GMT | INFO | loggers.log | Socket r6tDG_dH0pFpNkZgAAAd connected | 
Tue, 04 Aug 2020 18:53:02 GMT | INFO | loggers.log | Socket GEqCmhEZWM7b73E8AAAe connected | 
Tue, 04 Aug 2020 18:53:03 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:53:35 GMT | INFO | loggers.log | Socket r6tDG_dH0pFpNkZgAAAd disconnected | 
Tue, 04 Aug 2020 18:53:35 GMT | INFO | loggers.log | Socket GEqCmhEZWM7b73E8AAAe disconnected | 
Tue, 04 Aug 2020 18:53:38 GMT | INFO | loggers.log | Socket IxVh0Xewz0KT4tnTAAAf connected | 
Tue, 04 Aug 2020 18:53:38 GMT | INFO | loggers.log | Socket e-_zE8KI2xI0qGr9AAAg connected | 
Tue, 04 Aug 2020 18:53:38 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:55:49 GMT | INFO | loggers.log | Socket e-_zE8KI2xI0qGr9AAAg disconnected | 
Tue, 04 Aug 2020 18:55:49 GMT | INFO | loggers.log | Socket IxVh0Xewz0KT4tnTAAAf disconnected | 
Tue, 04 Aug 2020 18:55:51 GMT | INFO | loggers.log | Socket _oDKKgfSj5VKjAY_AAAh connected | 
Tue, 04 Aug 2020 18:55:51 GMT | INFO | loggers.log | Socket ZXb4L6ytf0wFmbffAAAi connected | 
Tue, 04 Aug 2020 18:55:53 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:58:13 GMT | INFO | loggers.log | Socket _oDKKgfSj5VKjAY_AAAh disconnected | 
Tue, 04 Aug 2020 18:58:13 GMT | INFO | loggers.log | Socket ZXb4L6ytf0wFmbffAAAi disconnected | 
Tue, 04 Aug 2020 18:58:14 GMT | INFO | loggers.log | Socket ezZi8eiR3HEaPnEIAAAj connected | 
Tue, 04 Aug 2020 18:58:14 GMT | INFO | loggers.log | Socket rBLsv1UyGgVOSezQAAAk connected | 
Tue, 04 Aug 2020 18:58:15 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 18:59:15 GMT | INFO | loggers.log | Socket rBLsv1UyGgVOSezQAAAk disconnected | 
Tue, 04 Aug 2020 18:59:15 GMT | INFO | loggers.log | Socket ezZi8eiR3HEaPnEIAAAj disconnected | 
Tue, 04 Aug 2020 18:59:18 GMT | INFO | loggers.log | Socket aPjsEK5Pqskk8nGIAAAl connected | 
Tue, 04 Aug 2020 18:59:18 GMT | INFO | loggers.log | Socket _fxI-OlciOL05SDuAAAm connected | 
Tue, 04 Aug 2020 18:59:18 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:01:53 GMT | INFO | loggers.log | Socket _fxI-OlciOL05SDuAAAm disconnected | 
Tue, 04 Aug 2020 19:01:53 GMT | INFO | loggers.log | Socket aPjsEK5Pqskk8nGIAAAl disconnected | 
Tue, 04 Aug 2020 19:01:55 GMT | INFO | loggers.log | Socket tNY5hTABwAPE77EfAAAn connected | 
Tue, 04 Aug 2020 19:01:55 GMT | INFO | loggers.log | Socket 8NJy-Du021ZKx-sEAAAo connected | 
Tue, 04 Aug 2020 19:01:56 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:03:13 GMT | INFO | loggers.log | Socket tNY5hTABwAPE77EfAAAn disconnected | 
Tue, 04 Aug 2020 19:03:13 GMT | INFO | loggers.log | Socket 8NJy-Du021ZKx-sEAAAo disconnected | 
Tue, 04 Aug 2020 19:03:17 GMT | INFO | loggers.log | Socket GTAzoScWPtS0FqI6AAAp connected | 
Tue, 04 Aug 2020 19:03:17 GMT | INFO | loggers.log | Socket 9a-q6-Af-O5ZXIhPAAAq connected | 
Tue, 04 Aug 2020 19:03:18 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:04:40 GMT | INFO | loggers.log | Socket GTAzoScWPtS0FqI6AAAp disconnected | 
Tue, 04 Aug 2020 19:04:40 GMT | INFO | loggers.log | Socket 9a-q6-Af-O5ZXIhPAAAq disconnected | 
Tue, 04 Aug 2020 19:04:41 GMT | INFO | loggers.log | Socket k0yG56aHgEBQzEVmAAAr connected | 
Tue, 04 Aug 2020 19:04:41 GMT | INFO | loggers.log | Socket ojUCBce9ggBwK_SpAAAs connected | 
Tue, 04 Aug 2020 19:04:44 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:06:30 GMT | INFO | loggers.log | Socket k0yG56aHgEBQzEVmAAAr disconnected | 
Tue, 04 Aug 2020 19:06:30 GMT | INFO | loggers.log | Socket ojUCBce9ggBwK_SpAAAs disconnected | 
Tue, 04 Aug 2020 19:06:32 GMT | INFO | loggers.log | Socket Ei5npslL3IB_3kq2AAAt connected | 
Tue, 04 Aug 2020 19:06:32 GMT | INFO | loggers.log | Socket sWMyLhDQyfkJB6EuAAAu connected | 
Tue, 04 Aug 2020 19:06:35 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:07:04 GMT | INFO | loggers.log | Socket Ei5npslL3IB_3kq2AAAt disconnected | 
Tue, 04 Aug 2020 19:07:04 GMT | INFO | loggers.log | Socket sWMyLhDQyfkJB6EuAAAu disconnected | 
Tue, 04 Aug 2020 19:07:06 GMT | INFO | loggers.log | Socket EXd9SPGvrA3g2sPPAAAv connected | 
Tue, 04 Aug 2020 19:07:06 GMT | INFO | loggers.log | Socket cktRG56rOAqBhYk4AAAw connected | 
Tue, 04 Aug 2020 19:07:07 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:08:55 GMT | INFO | loggers.log | Socket EXd9SPGvrA3g2sPPAAAv disconnected | 
Tue, 04 Aug 2020 19:08:55 GMT | INFO | loggers.log | Socket cktRG56rOAqBhYk4AAAw disconnected | 
Tue, 04 Aug 2020 19:08:58 GMT | INFO | loggers.log | Socket IF9sY3v5VIEnByzFAAAx connected | 
Tue, 04 Aug 2020 19:08:58 GMT | INFO | loggers.log | Socket A4O4nKJ4sMNhWoeuAAAy connected | 
Tue, 04 Aug 2020 19:08:59 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:10:25 GMT | INFO | loggers.log | Socket A4O4nKJ4sMNhWoeuAAAy disconnected | 
Tue, 04 Aug 2020 19:10:25 GMT | INFO | loggers.log | Socket IF9sY3v5VIEnByzFAAAx disconnected | 
Tue, 04 Aug 2020 19:10:26 GMT | INFO | loggers.log | Socket 0jAFewGo47SD_FfnAAAz connected | 
Tue, 04 Aug 2020 19:10:26 GMT | INFO | loggers.log | Socket ko8KZBVLVj-bEpOfAAA0 connected | 
Tue, 04 Aug 2020 19:10:27 GMT | INFO | loggers.log | Socket 0jAFewGo47SD_FfnAAAz disconnected | 
Tue, 04 Aug 2020 19:10:27 GMT | INFO | loggers.log | Socket ko8KZBVLVj-bEpOfAAA0 disconnected | 
Tue, 04 Aug 2020 19:10:30 GMT | INFO | loggers.log | Socket OcgvumEGhY7R01V8AAA1 connected | 
Tue, 04 Aug 2020 19:10:30 GMT | INFO | loggers.log | Socket FeF4XANuPgl4D2h4AAA2 connected | 
Tue, 04 Aug 2020 19:10:31 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:12:01 GMT | INFO | loggers.log | Socket FeF4XANuPgl4D2h4AAA2 disconnected | 
Tue, 04 Aug 2020 19:12:01 GMT | INFO | loggers.log | Socket OcgvumEGhY7R01V8AAA1 disconnected | 
Tue, 04 Aug 2020 19:12:03 GMT | INFO | loggers.log | Socket g1WBFBLkTKhOQCk9AAA3 connected | 
Tue, 04 Aug 2020 19:12:03 GMT | INFO | loggers.log | Socket 43lxgxVf3sj6qVNMAAA4 connected | 
Tue, 04 Aug 2020 19:12:03 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:13:19 GMT | INFO | loggers.log | Socket 43lxgxVf3sj6qVNMAAA4 disconnected | 
Tue, 04 Aug 2020 19:13:19 GMT | INFO | loggers.log | Socket g1WBFBLkTKhOQCk9AAA3 disconnected | 
Tue, 04 Aug 2020 19:13:21 GMT | INFO | loggers.log | Socket xH7Uw1foE6oPhfv4AAA5 connected | 
Tue, 04 Aug 2020 19:13:21 GMT | INFO | loggers.log | Socket h4okjN6Z3VPFWw3oAAA6 connected | 
Tue, 04 Aug 2020 19:13:21 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:13:51 GMT | ERROR | loggers.log | please error upload an image | 
Tue, 04 Aug 2020 19:14:30 GMT | INFO | loggers.log | Socket h4okjN6Z3VPFWw3oAAA6 disconnected | 
Tue, 04 Aug 2020 19:14:30 GMT | INFO | loggers.log | Socket xH7Uw1foE6oPhfv4AAA5 disconnected | 
Tue, 04 Aug 2020 19:14:32 GMT | INFO | loggers.log | Socket VEHfjzDB3JxNfnVOAAA7 connected | 
Tue, 04 Aug 2020 19:14:32 GMT | INFO | loggers.log | Socket fSye_GxKphbBHLaFAAA8 connected | 
Tue, 04 Aug 2020 19:14:33 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:15:07 GMT | ERROR | loggers.log | Cannot read property 'filterUserData' of null | 
Tue, 04 Aug 2020 19:16:53 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 19:16:53 GMT | INFO | loggers.log | Socket RsKRFSo6vdyXLPBcAAAA connected | 
Tue, 04 Aug 2020 19:16:53 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 19:16:53 GMT | INFO | loggers.log | Socket _1wpGSn9dvXeav1cAAAB connected | 
Tue, 04 Aug 2020 19:16:59 GMT | ERROR | loggers.log | Sorry, this email/username is taken | 
Tue, 04 Aug 2020 19:19:34 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 19:19:34 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 19:19:36 GMT | INFO | loggers.log | Socket eWjSRNVmLrkhoBdBAAAA connected | 
Tue, 04 Aug 2020 19:19:36 GMT | INFO | loggers.log | Socket 3Nu3RbeSkC_ENgC2AAAB connected | 
Tue, 04 Aug 2020 19:19:44 GMT | ERROR | loggers.log | Sorry, this email/username is taken | 
Tue, 04 Aug 2020 19:19:58 GMT | ERROR | loggers.log | Sorry, this email/username is taken | 
Tue, 04 Aug 2020 19:20:17 GMT | INFO | loggers.log | New User  admin has been added | 
Tue, 04 Aug 2020 19:20:17 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 19:20:17 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 19:20:17 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 19:20:18 GMT | INFO | loggers.log | admin has the socket id set in database | 
Tue, 04 Aug 2020 19:20:25 GMT | INFO | loggers.log | Socket eWjSRNVmLrkhoBdBAAAA disconnected | 
Tue, 04 Aug 2020 19:20:25 GMT | INFO | loggers.log | admin has logged out | 
Tue, 04 Aug 2020 19:20:59 GMT | ERROR | loggers.log | Sorry, this email/username is taken | 
Tue, 04 Aug 2020 19:21:20 GMT | INFO | loggers.log | New User  test1 has been added | 
Tue, 04 Aug 2020 19:21:21 GMT | INFO | loggers.log | Socket q7YXiCFZmAExIM2sAAAC connected | 
Tue, 04 Aug 2020 19:21:21 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 19:21:21 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 19:21:21 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 19:21:22 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 19:23:45 GMT | INFO | loggers.log | Socket q7YXiCFZmAExIM2sAAAC disconnected | 
Tue, 04 Aug 2020 19:23:45 GMT | INFO | loggers.log | Socket 3Nu3RbeSkC_ENgC2AAAB disconnected | 
Tue, 04 Aug 2020 19:23:45 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 19:23:47 GMT | INFO | loggers.log | Socket LAi5gQOGeBK-VVriAAAD connected | 
Tue, 04 Aug 2020 19:23:48 GMT | INFO | loggers.log | Socket eXBlM_lLzXXRra5SAAAE connected | 
Tue, 04 Aug 2020 19:23:49 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 19:23:49 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 19:23:49 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 19:23:49 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 19:23:50 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:23:50 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 19:24:16 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 19:24:16 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 19:24:16 GMT | INFO | loggers.log | Socket RyCVZqQo9Yye8K1eAAAA connected | 
Tue, 04 Aug 2020 19:24:18 GMT | INFO | loggers.log | Socket S6dj5op9UkiV-NS9AAAB connected | 
Tue, 04 Aug 2020 19:35:50 GMT | INFO | loggers.log | Socket S6dj5op9UkiV-NS9AAAB disconnected | 
Tue, 04 Aug 2020 19:35:50 GMT | INFO | loggers.log | Socket RyCVZqQo9Yye8K1eAAAA disconnected | 
Tue, 04 Aug 2020 19:35:52 GMT | INFO | loggers.log | Socket m3nMutsfP_TgXQzoAAAC connected | 
Tue, 04 Aug 2020 19:35:52 GMT | INFO | loggers.log | Socket S32DMsKr4rZzlanwAAAD connected | 
Tue, 04 Aug 2020 19:35:53 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 19:35:53 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 19:35:53 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 19:35:53 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 19:35:54 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:35:54 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 19:37:13 GMT | INFO | loggers.log | Socket S32DMsKr4rZzlanwAAAD disconnected | 
Tue, 04 Aug 2020 19:37:13 GMT | INFO | loggers.log | Socket m3nMutsfP_TgXQzoAAAC disconnected | 
Tue, 04 Aug 2020 19:37:13 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 19:37:17 GMT | INFO | loggers.log | Socket vUi-Mc7_hs6Efa6AAAAE connected | 
Tue, 04 Aug 2020 19:37:17 GMT | INFO | loggers.log | Socket wlTXVMV8DMqZ05s0AAAF connected | 
Tue, 04 Aug 2020 19:37:17 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 19:37:17 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 19:37:17 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 19:37:17 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 19:37:18 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:37:18 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 19:54:46 GMT | INFO | loggers.log | Socket vUi-Mc7_hs6Efa6AAAAE disconnected | 
Tue, 04 Aug 2020 19:54:46 GMT | INFO | loggers.log | Socket wlTXVMV8DMqZ05s0AAAF disconnected | 
Tue, 04 Aug 2020 19:54:46 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 19:54:48 GMT | INFO | loggers.log | Socket 6NftV-xLhmxGKmnjAAAG connected | 
Tue, 04 Aug 2020 19:54:49 GMT | INFO | loggers.log | Socket CnOWdCXif1N3lBMVAAAH connected | 
Tue, 04 Aug 2020 19:54:49 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 19:54:49 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 19:54:49 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 19:54:49 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 19:54:50 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:54:50 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 19:56:10 GMT | INFO | loggers.log | Socket 6NftV-xLhmxGKmnjAAAG disconnected | 
Tue, 04 Aug 2020 19:56:10 GMT | INFO | loggers.log | Socket CnOWdCXif1N3lBMVAAAH disconnected | 
Tue, 04 Aug 2020 19:56:10 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 19:56:12 GMT | INFO | loggers.log | Socket 0fxVyoRWlr3B8Rb0AAAI connected | 
Tue, 04 Aug 2020 19:56:12 GMT | INFO | loggers.log | Socket BQ_06vubpJ1Dn_LLAAAJ connected | 
Tue, 04 Aug 2020 19:56:12 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 19:56:12 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 19:56:12 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 19:56:12 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 19:56:13 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 19:56:13 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 20:05:35 GMT | INFO | loggers.log | Socket BQ_06vubpJ1Dn_LLAAAJ disconnected | 
Tue, 04 Aug 2020 20:05:35 GMT | INFO | loggers.log | Socket 0fxVyoRWlr3B8Rb0AAAI disconnected | 
Tue, 04 Aug 2020 20:05:35 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 20:05:44 GMT | INFO | loggers.log | Socket BSC9bp88Hm12D663AAAK connected | 
Tue, 04 Aug 2020 20:05:44 GMT | INFO | loggers.log | Socket hGPO7e4_1DxvgStGAAAL connected | 
Tue, 04 Aug 2020 20:05:44 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 20:05:45 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 20:05:45 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 20:05:45 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 20:05:46 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 20:05:46 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 20:18:08 GMT | INFO | loggers.log | Socket hGPO7e4_1DxvgStGAAAL disconnected | 
Tue, 04 Aug 2020 20:18:08 GMT | INFO | loggers.log | Socket BSC9bp88Hm12D663AAAK disconnected | 
Tue, 04 Aug 2020 20:18:08 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 20:18:11 GMT | INFO | loggers.log | Socket G7xE34O0M9Fjub3DAAAM connected | 
Tue, 04 Aug 2020 20:18:11 GMT | INFO | loggers.log | Socket Yqxnm9KltA4A7DfjAAAN connected | 
Tue, 04 Aug 2020 20:18:11 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 20:18:11 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 20:18:11 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 20:18:11 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 20:18:12 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 20:18:12 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 20:18:42 GMT | INFO | loggers.log | Socket Yqxnm9KltA4A7DfjAAAN disconnected | 
Tue, 04 Aug 2020 20:18:42 GMT | INFO | loggers.log | Socket G7xE34O0M9Fjub3DAAAM disconnected | 
Tue, 04 Aug 2020 20:18:42 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 20:18:45 GMT | INFO | loggers.log | Socket 9KHyvjOyskFSrsq-AAAO connected | 
Tue, 04 Aug 2020 20:18:45 GMT | INFO | loggers.log | Socket 4YG0K-3W1njaowGSAAAP connected | 
Tue, 04 Aug 2020 20:18:45 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 04 Aug 2020 20:18:45 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 04 Aug 2020 20:18:45 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 04 Aug 2020 20:18:45 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 04 Aug 2020 20:18:47 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 20:18:47 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Tue, 04 Aug 2020 20:20:35 GMT | INFO | loggers.log | Socket 9KHyvjOyskFSrsq-AAAO disconnected | 
Tue, 04 Aug 2020 20:20:35 GMT | INFO | loggers.log | Socket 4YG0K-3W1njaowGSAAAP disconnected | 
Tue, 04 Aug 2020 20:20:35 GMT | INFO | loggers.log | test1 has logged out | 
Tue, 04 Aug 2020 20:20:38 GMT | INFO | loggers.log | Socket ov2xrRaWmaYVokB4AAAQ connected | 
Tue, 04 Aug 2020 20:20:38 GMT | INFO | loggers.log | Socket neljDbJ5Ln4DpI-dAAAR connected | 
